ecli,references
ECLI:CE:ECHR:2012:0925JUD000064908,"['ECLI:CE:ECHR:2011:1027JUD002530308', 'ECLI:CE:ECHR:2010:1116JUD000092605', 'ECLI:CE:ECHR:2011:1220JUD005299908']"
ECLI:CE:ECHR:2012:0925JUD002064105,['ECLI:CE:ECHR:2011:1011JUD004884807']
ECLI:CE:ECHR:2012:0925JUD003300303,"['ECLI:CE:ECHR:2010:1012JUD003076705', 'ECLI:CE:ECHR:2011:0607JUD004354908', 'ECLI:CE:ECHR:2011:0524JUD006616709']"
ECLI:CE:ECHR:2012:0927JUD003501605,[]
ECLI:CE:ECHR:2012:1002JUD000148407,"['ECLI:CE:ECHR:2010:0914JUD000699108', 'ECLI:CE:ECHR:2010:1102JUD002127203', 'ECLI:CE:ECHR:2011:0726JUD002915709', 'ECLI:CE:ECHR:2011:1201JUD000808008', 'ECLI:CE:ECHR:2012:0410JUD003432004']"
ECLI:CE:ECHR:2012:1002JUD000259407,['ECLI:CE:ECHR:2011:0927JUD002568809']
ECLI:CE:ECHR:2012:1002JUD000512605,"['ECLI:CE:ECHR:2010:1125JUD004344902', 'ECLI:CE:ECHR:2011:0419JUD000331604', 'ECLI:CE:ECHR:2012:0207JUD003995408', 'ECLI:CE:ECHR:2011:0419JUD002238503', 'ECLI:CE:ECHR:2011:0614JUD002804008']"
ECLI:CE:ECHR:2012:1002JUD000725903,"['ECLI:CE:ECHR:2010:1019JUD007157201', 'ECLI:CE:ECHR:2011:0118JUD003940104', 'ECLI:CE:ECHR:2011:1215JUD002676605']"
ECLI:CE:ECHR:2012:1002JUD001474311,"['ECLI:CE:ECHR:2013:0425JUD007138610', 'ECLI:CE:ECHR:2013:1003JUD003189011', 'ECLI:CE:ECHR:2013:0725JUD001108206', 'ECLI:CE:ECHR:2011:0121JUD003069609', 'ECLI:CE:ECHR:2010:1021JUD002540409', 'ECLI:CE:ECHR:2010:1104JUD001530309', 'ECLI:CE:ECHR:2010:1104JUD004250206', 'ECLI:CE:ECHR:2010:0923JUD001718505', 'ECLI:CE:ECHR:2012:0207JUD000372708', 'ECLI:CE:ECHR:2012:0510JUD002011608']"
ECLI:CE:ECHR:2012:1002JUD002283108,['ECLI:CE:ECHR:2012:0619JUD002288305']
ECLI:CE:ECHR:2012:1002JUD002320010,['ECLI:CE:ECHR:2010:1028JUD002328404']
ECLI:CE:ECHR:2012:1002JUD003321011,"['ECLI:CE:ECHR:2011:0623JUD002049307', 'ECLI:CE:ECHR:2012:0223JUD002776509', 'ECLI:CE:ECHR:2012:0202JUD000915209', 'ECLI:CE:ECHR:2011:0121JUD003069609']"
ECLI:CE:ECHR:2012:1002JUD003341105,"['ECLI:CE:ECHR:2010:0902JUD000941105', 'ECLI:CE:ECHR:2011:0524JUD006616709', 'ECLI:CE:ECHR:2010:1102JUD002127203']"
ECLI:CE:ECHR:2012:1002JUD004009405,['ECLI:CE:ECHR:2012:0410JUD003432004']
ECLI:CE:ECHR:2012:1002JUD004124208,"['ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2012:1106JUD003223804', 'ECLI:CE:ECHR:2012:0703JUD003480604']"
ECLI:CE:ECHR:2012:1009JUD001133204,['ECLI:CE:ECHR:2012:1009JUD001133204']
ECLI:CE:ECHR:2012:1009JUD002462609,"['ECLI:CE:ECHR:2011:1122JUD002316409', 'ECLI:CE:ECHR:2011:0120JUD001960608', 'ECLI:CE:ECHR:2010:1021JUD000491607', 'ECLI:CE:ECHR:2012:0724JUD004715908']"
ECLI:CE:ECHR:2012:1009JUD004281106,[]
ECLI:CE:ECHR:2012:1016JUD004974711,"['ECLI:CE:ECHR:2010:0923JUD001718505', 'ECLI:CE:ECHR:2010:1021JUD002540409']"
ECLI:CE:ECHR:2012:1018JUD003767908,"['ECLI:CE:ECHR:2011:0120JUD000089105', 'ECLI:CE:ECHR:2010:1221JUD004574408', 'ECLI:CE:ECHR:2010:1028JUD002015705', 'ECLI:CE:ECHR:2011:0629JUD003486905']"
ECLI:CE:ECHR:2012:1019JUD004337004,"['ECLI:CE:ECHR:2011:0707JUD005572107', 'ECLI:CE:ECHR:2011:0621JUD000533505']"
ECLI:CE:ECHR:2012:1023JUD000633405,"['ECLI:CE:ECHR:2010:0902JUD001211104', 'ECLI:CE:ECHR:2012:0510JUD007590901', 'ECLI:CE:ECHR:2010:1207JUD003290707', 'ECLI:CE:ECHR:2011:0308JUD001653006', 'ECLI:CE:ECHR:2011:0113JUD002892404']"
ECLI:CE:ECHR:2012:1023JUD001432508,['ECLI:CE:ECHR:2010:1021JUD003811204']
ECLI:CE:ECHR:2012:1023JUD004360604,"['ECLI:CE:ECHR:2011:0222JUD002432902', 'ECLI:CE:ECHR:2012:0612JUD001362403', 'ECLI:CE:ECHR:2010:1214JUD007483201']"
ECLI:CE:ECHR:2012:1025JUD003024111,['ECLI:CE:ECHR:2010:1028JUD002015705']
ECLI:CE:ECHR:2012:1025JUD007124301,"['ECLI:CE:ECHR:2011:1208JUD000563105', 'ECLI:CE:ECHR:2012:0626JUD000930007', 'ECLI:CE:ECHR:2012:0214JUD003543005']"
ECLI:CE:ECHR:2012:1030JUD003252009,[]
ECLI:CE:ECHR:2012:1030JUD004015009,"['ECLI:CE:ECHR:2010:1221JUD005097308', 'ECLI:CE:ECHR:2012:0403JUD005444710']"
ECLI:CE:ECHR:2012:1030JUD004399405,"['ECLI:CE:ECHR:2010:1014JUD005516408', 'ECLI:CE:ECHR:2012:0320JUD002669205', 'ECLI:CE:ECHR:2011:0927JUD002903204']"
ECLI:CE:ECHR:2012:1030JUD005737508,['ECLI:CE:ECHR:2011:0526JUD002761704']
ECLI:CE:ECHR:2012:1106JUD002234109,[]
ECLI:CE:ECHR:2012:1106JUD003008605,"['ECLI:CE:ECHR:2010:1125JUD004344902', 'ECLI:CE:ECHR:2011:0524JUD002330203', 'ECLI:CE:ECHR:2010:1007JUD006918001', 'ECLI:CE:ECHR:2011:0707JUD005572107', 'ECLI:CE:ECHR:2010:1202JUD002706505', 'ECLI:CE:ECHR:2011:1011JUD004269705', 'ECLI:CE:ECHR:2011:0503JUD001717004', 'ECLI:CE:ECHR:2011:0329JUD002344503', 'ECLI:CE:ECHR:2011:1220JUD001829903', 'ECLI:CE:ECHR:2011:0503JUD000150302']"
ECLI:CE:ECHR:2012:1108JUD002897311,['ECLI:CE:ECHR:2010:1221JUD004574408']
ECLI:CE:ECHR:2012:1113JUD000423908,[]
ECLI:CE:ECHR:2012:1113JUD001086509,[]
ECLI:CE:ECHR:2012:1113JUD001596604,"['ECLI:CE:ECHR:2008:0124JUD002978703', 'ECLI:CE:ECHR:2012:0612JUD002951810', 'ECLI:CE:ECHR:2011:0121JUD003069609']"
ECLI:CE:ECHR:2012:1113JUD004393208,['ECLI:CE:ECHR:2011:0614JUD003692107']
ECLI:CE:ECHR:2012:1113JUD006176708,"['ECLI:CE:ECHR:2010:1221JUD000324203', 'ECLI:CE:ECHR:2012:0424JUD000141305', 'ECLI:CE:ECHR:2013:0725JUD001108206', 'ECLI:CE:ECHR:2011:0920JUD003960205']"
ECLI:CE:ECHR:2012:1115JUD005357909,['ECLI:CE:ECHR:2011:0721JUD002827408']
ECLI:CE:ECHR:2012:1120JUD005868811,['ECLI:CE:ECHR:2012:1120JUD005868811']
ECLI:CE:ECHR:2012:1122JUD002341907,"['ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2011:0526JUD003982207', 'ECLI:CE:ECHR:2010:1102JUD002127203', 'ECLI:CE:ECHR:2012:0214JUD001346906', 'ECLI:CE:ECHR:2011:0719JUD002600002', 'ECLI:CE:ECHR:2012:1106JUD003223804', 'ECLI:CE:ECHR:2011:1103JUD000519309', 'ECLI:CE:ECHR:2012:0703JUD003480604']"
ECLI:CE:ECHR:2012:1122JUD004620308,"['ECLI:CE:ECHR:2012:0503JUD002388005', 'ECLI:CE:ECHR:2012:0424JUD000141305', 'ECLI:CE:ECHR:2012:0410JUD000808805']"
ECLI:CE:ECHR:2012:1127JUD000722205,[]
ECLI:CE:ECHR:2012:1127JUD001789203,"['ECLI:CE:ECHR:2011:0607JUD003004208', 'ECLI:CE:ECHR:2012:0417JUD001362108', 'ECLI:CE:ECHR:2012:0228JUD003077905', 'ECLI:CE:ECHR:2012:0417JUD002007107']"
ECLI:CE:ECHR:2012:1127JUD003756906,['ECLI:CE:ECHR:2012:0626JUD001577805']
ECLI:CE:ECHR:2012:1127JUD003838008,[]
ECLI:CE:ECHR:2012:1127JUD003867608,['ECLI:CE:ECHR:2011:1004JUD002961205']
ECLI:CE:ECHR:2012:1127JUD004146110,"['ECLI:CE:ECHR:2010:1028JUD002328404', 'ECLI:CE:ECHR:2010:1221JUD000324203', 'ECLI:CE:ECHR:2011:0531JUD000582904', 'ECLI:CE:ECHR:2012:0124JUD005754109', 'ECLI:CE:ECHR:2012:0110JUD004252507', 'ECLI:CE:ECHR:2011:1011JUD005699409', 'ECLI:CE:ECHR:2011:0503JUD003002402', 'ECLI:CE:ECHR:2010:1125JUD003025103']"
ECLI:CE:ECHR:2012:1127JUD004394710,[]
ECLI:CE:ECHR:2012:1204JUD001589409,"['ECLI:CE:ECHR:2010:1221JUD000324203', 'ECLI:CE:ECHR:2011:0121JUD003069609', 'ECLI:CE:ECHR:2010:1216JUD001424805', 'ECLI:CE:ECHR:2012:0228JUD001146309']"
ECLI:CE:ECHR:2012:1204JUD001940011,"['ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2011:0118JUD000012605', 'ECLI:CE:ECHR:2012:1106JUD003223804']"
ECLI:CE:ECHR:2012:1204JUD002811008,['ECLI:CE:ECHR:2011:1027JUD000885708']
ECLI:CE:ECHR:2012:1204JUD004145207,"['ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2011:1011JUD003807306', 'ECLI:CE:ECHR:2012:0216JUD003472508', 'ECLI:CE:ECHR:2011:0510JUD004805906', 'ECLI:CE:ECHR:2010:1123JUD006004108', 'ECLI:CE:ECHR:2011:0421JUD004231004', 'ECLI:CE:ECHR:2011:1011JUD004269705', 'ECLI:CE:ECHR:2010:0902JUD007142001', 'ECLI:CE:ECHR:2012:1106JUD003223804', 'ECLI:CE:ECHR:2012:0515JUD002389303']"
ECLI:CE:ECHR:2012:1204JUD004701709,[]
ECLI:CE:ECHR:2012:1211JUD000365305,"['ECLI:CE:ECHR:2011:1011JUD003807306', 'ECLI:CE:ECHR:2011:0726JUD003548505', 'ECLI:CE:ECHR:2012:0313JUD004096204', 'ECLI:CE:ECHR:2011:1215JUD002676605']"
ECLI:CE:ECHR:2012:1211JUD001064508,['ECLI:CE:ECHR:2010:1109JUD000463404']
ECLI:CE:ECHR:2012:1211JUD005960809,['ECLI:CE:ECHR:2012:1019JUD004337004']
ECLI:CE:ECHR:2012:1213JUD002268907,"['ECLI:CE:ECHR:2010:1116JUD000092605', 'ECLI:CE:ECHR:2012:0202JUD000915209', 'ECLI:CE:ECHR:2011:0726JUD004141608', 'ECLI:CE:ECHR:2012:0223JUD002776509', 'ECLI:CE:ECHR:2011:0121JUD003069609']"
ECLI:CE:ECHR:2012:1213JUD003963009,"['ECLI:CE:ECHR:2011:0927JUD002568809', 'ECLI:CE:ECHR:2011:0707JUD005572107', 'ECLI:CE:ECHR:2010:1202JUD002706505', 'ECLI:CE:ECHR:2011:0315JUD003229305', 'ECLI:CE:ECHR:2012:0117JUD001229407', 'ECLI:CE:ECHR:2011:0120JUD001481104']"
ECLI:CE:ECHR:2012:1218JUD000294406,"['ECLI:CE:ECHR:2012:0731JUD002301604', 'ECLI:CE:ECHR:2011:0726JUD004141608', 'ECLI:CE:ECHR:2010:1202JUD002706505', 'ECLI:CE:ECHR:2012:0510JUD003349804', 'ECLI:CE:ECHR:2012:0110JUD004252507', 'ECLI:CE:ECHR:2012:0515JUD002389303', 'ECLI:CE:ECHR:2011:0329JUD002344503', 'ECLI:CE:ECHR:2011:0503JUD004100904']"
ECLI:CE:ECHR:2012:1218JUD000311110,"['ECLI:CE:ECHR:2011:0329JUD005008406', 'ECLI:CE:ECHR:2011:0505JUD003301405', 'ECLI:CE:ECHR:2011:1025JUD002752007', 'ECLI:CE:ECHR:2011:1122JUD002316409']"
ECLI:CE:ECHR:2013:0108JUD001079906,"['ECLI:CE:ECHR:2010:1028JUD002328404', 'ECLI:CE:ECHR:2010:1221JUD000324203', 'ECLI:CE:ECHR:2011:1122JUD003525407', 'ECLI:CE:ECHR:2012:0214JUD000929606']"
ECLI:CE:ECHR:2013:0108JUD002528207,['ECLI:CE:ECHR:2012:0306JUD005957708']
ECLI:CE:ECHR:2013:0108JUD003757605,[]
ECLI:CE:ECHR:2013:0108JUD003795611,['ECLI:CE:ECHR:2012:0717JUD006479110']
ECLI:CE:ECHR:2013:0108JUD004023802,['ECLI:CE:ECHR:2011:0721JUD002827408']
ECLI:CE:ECHR:2013:0108JUD004351709,"['ECLI:CE:ECHR:2012:0110JUD004252507', 'ECLI:CE:ECHR:2012:0313JUD003206005', 'ECLI:CE:ECHR:2010:1012JUD003076705']"
ECLI:CE:ECHR:2013:0108JUD005602710,"['ECLI:CE:ECHR:2010:1028JUD002328404', 'ECLI:CE:ECHR:2010:1221JUD000324203', 'ECLI:CE:ECHR:2012:0110JUD004252507', 'ECLI:CE:ECHR:2011:1011JUD005699409', 'ECLI:CE:ECHR:2010:1125JUD003025103', 'ECLI:CE:ECHR:2010:1216JUD001424805', 'ECLI:CE:ECHR:2011:0621JUD002965204']"
ECLI:CE:ECHR:2013:0109JUD002172211,"['ECLI:CE:ECHR:2011:1213JUD002088309', 'ECLI:CE:ECHR:2011:0726JUD003548505', 'ECLI:CE:ECHR:2010:1021JUD001916404']"
ECLI:CE:ECHR:2013:0110JUD003001010,['ECLI:CE:ECHR:2010:1116JUD000092605']
ECLI:CE:ECHR:2013:0110JUD004341809,"['ECLI:CE:ECHR:2011:0125JUD003842705', 'ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2012:1106JUD003223804', 'ECLI:CE:ECHR:2012:0619JUD002288305', 'ECLI:CE:ECHR:2012:0207JUD000244705']"
ECLI:CE:ECHR:2013:0110JUD004444610,['ECLI:CE:ECHR:2010:1116JUD000092605']
ECLI:CE:ECHR:2013:0115JUD004842010,"['ECLI:CE:ECHR:2010:1207JUD001842906', 'ECLI:CE:ECHR:2011:0707JUD002345903']"
ECLI:CE:ECHR:2013:0117JUD003890607,"['ECLI:CE:ECHR:2011:0927JUD002568809', 'ECLI:CE:ECHR:2012:0619JUD003693706', 'ECLI:CE:ECHR:2011:1220JUD005552808']"
ECLI:CE:ECHR:2013:0117JUD005201308,"['ECLI:CE:ECHR:2012:0510JUD003349804', 'ECLI:CE:ECHR:2010:1125JUD007572601', 'ECLI:CE:ECHR:2011:1018JUD002242706']"
ECLI:CE:ECHR:2013:0122JUD003250111,[]
ECLI:CE:ECHR:2013:0122JUD003311702,"['ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2012:0214JUD001346906', 'ECLI:CE:ECHR:2012:1106JUD003223804']"
ECLI:CE:ECHR:2013:0122JUD003593910,"['ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2012:0214JUD001346906', 'ECLI:CE:ECHR:2012:0228JUD003077905', 'ECLI:CE:ECHR:2012:1108JUD002897311', 'ECLI:CE:ECHR:2011:0719JUD002600002', 'ECLI:CE:ECHR:2012:1106JUD003223804', 'ECLI:CE:ECHR:2011:1124JUD000464608', 'ECLI:CE:ECHR:2012:0703JUD003480604', 'ECLI:CE:ECHR:2012:1002JUD004124208']"
ECLI:CE:ECHR:2013:0122JUD004293110,"['ECLI:CE:ECHR:2011:0118JUD000012605', 'ECLI:CE:ECHR:2012:0510JUD007590901', 'ECLI:CE:ECHR:2012:0607JUD006182709']"
ECLI:CE:ECHR:2013:0122JUD004919706,[]
ECLI:CE:ECHR:2013:0129JUD001307205,['ECLI:CE:ECHR:2011:1122JUD001732010']
ECLI:CE:ECHR:2013:0129JUD006661009,[]
ECLI:CE:ECHR:2013:0205JUD006728610,"['ECLI:CE:ECHR:2012:0605JUD005582210', 'ECLI:CE:ECHR:2010:1021JUD002540409', 'ECLI:CE:ECHR:2010:1104JUD001530309', 'ECLI:CE:ECHR:2010:1104JUD004250206', 'ECLI:CE:ECHR:2012:0703JUD001120910', 'ECLI:CE:ECHR:2012:0515JUD003380908']"
ECLI:CE:ECHR:2013:0207JUD001657408,"['ECLI:CE:ECHR:2011:0208JUD001602102', 'ECLI:CE:ECHR:2012:0322JUD003007806', 'ECLI:CE:ECHR:2010:1125JUD001801006']"
ECLI:CE:ECHR:2013:0212JUD000015204,"['ECLI:CE:ECHR:2012:0223JUD003975805', 'ECLI:CE:ECHR:2012:0216JUD001698404', 'ECLI:CE:ECHR:2012:0322JUD003007806', 'ECLI:CE:ECHR:2010:1125JUD003025103', 'ECLI:CE:ECHR:2012:0117JUD004371007', 'ECLI:CE:ECHR:2010:1102JUD002127203', 'ECLI:CE:ECHR:2011:0118JUD000012605', 'ECLI:CE:ECHR:2013:0725JUD001108206', 'ECLI:CE:ECHR:2010:1028JUD002328404', 'ECLI:CE:ECHR:2012:0417JUD002007107', 'ECLI:CE:ECHR:2012:0403JUD000304804', 'ECLI:CE:ECHR:2012:0110JUD004252507', 'ECLI:CE:ECHR:2012:0522JUD000582603', 'ECLI:CE:ECHR:2011:0621JUD002965204']"
ECLI:CE:ECHR:2013:0212JUD001611702,['ECLI:CE:ECHR:2011:0927JUD002568809']
ECLI:CE:ECHR:2013:0219JUD000128503,"['ECLI:CE:ECHR:2011:1103JUD004398206', 'ECLI:CE:ECHR:2011:0524JUD006616709', 'ECLI:CE:ECHR:2012:0214JUD000215110', 'ECLI:CE:ECHR:2012:0619JUD002288305', 'ECLI:CE:ECHR:2012:0110JUD004239007']"
ECLI:CE:ECHR:2013:0219JUD000283406,[]
ECLI:CE:ECHR:2013:0219JUD000973706,[]
ECLI:CE:ECHR:2013:0219JUD001626205,"['ECLI:CE:ECHR:2010:1221JUD000324203', 'ECLI:CE:ECHR:2011:0421JUD004231004', 'ECLI:CE:ECHR:2012:0110JUD004252507']"
ECLI:CE:ECHR:2013:0219JUD001901007,"['ECLI:CE:ECHR:2010:0722JUD001898402', 'ECLI:CE:ECHR:2011:0203JUD003563703']"
ECLI:CE:ECHR:2013:0226JUD005025407,"['ECLI:CE:ECHR:2011:0106JUD003493204', 'ECLI:CE:ECHR:2011:1215JUD002676605']"
ECLI:CE:ECHR:2013:0305JUD002207710,[]
ECLI:CE:ECHR:2013:0305JUD003757105,['ECLI:CE:ECHR:2010:1214JUD004461407']
ECLI:CE:ECHR:2013:0305JUD004408410,"['ECLI:CE:ECHR:2011:1213JUD003182702', 'ECLI:CE:ECHR:2011:1122JUD003525407', 'ECLI:CE:ECHR:2012:0110JUD004897709']"
ECLI:CE:ECHR:2013:0305JUD006100509,['ECLI:CE:ECHR:2011:0412JUD002117503']
ECLI:CE:ECHR:2013:0307JUD001013111,[]
ECLI:CE:ECHR:2013:0312JUD001628110,"['ECLI:CE:ECHR:2011:1122JUD002316409', 'ECLI:CE:ECHR:2011:0329JUD004735708']"
ECLI:CE:ECHR:2013:0314JUD001543805,"['ECLI:CE:ECHR:2012:0322JUD003007806', 'ECLI:CE:ECHR:2011:0329JUD003124205']"
ECLI:CE:ECHR:2013:0314JUD002611810,['ECLI:CE:ECHR:2011:0315JUD000203407']
ECLI:CE:ECHR:2013:0314JUD002800508,"['ECLI:CE:ECHR:2010:1028JUD002328404', 'ECLI:CE:ECHR:2010:1216JUD003309908', 'ECLI:CE:ECHR:2012:0110JUD002837005', 'ECLI:CE:ECHR:2011:1124JUD001921304', 'ECLI:CE:ECHR:2010:1014JUD000143906', 'ECLI:CE:ECHR:2011:1122JUD003525407', 'ECLI:CE:ECHR:2010:1021JUD004337402']"
ECLI:CE:ECHR:2013:0314JUD003670304,"['ECLI:CE:ECHR:2012:0717JUD000015604', 'ECLI:CE:ECHR:2011:0629JUD003486905']"
ECLI:CE:ECHR:2013:0319JUD004388808,['ECLI:CE:ECHR:2011:0111JUD000577005']
ECLI:CE:ECHR:2013:0326JUD003323407,"['ECLI:CE:ECHR:2010:1214JUD004461407', 'ECLI:CE:ECHR:2010:1221JUD004574408']"
ECLI:CE:ECHR:2013:0328JUD000296412,"['ECLI:CE:ECHR:2012:0223JUD002776509', 'ECLI:CE:ECHR:2011:0121JUD003069609']"
ECLI:CE:ECHR:2013:0328JUD001019508,"['ECLI:CE:ECHR:2012:0529JUD001656308', 'ECLI:CE:ECHR:2011:1011JUD003807306', 'ECLI:CE:ECHR:2008:0124JUD002978703', 'ECLI:CE:ECHR:2010:1221JUD001854104']"
ECLI:CE:ECHR:2013:0402JUD002188003,['ECLI:CE:ECHR:2012:0110JUD004252507']
ECLI:CE:ECHR:2013:0404JUD001262204,"['ECLI:CE:ECHR:2010:1221JUD000324203', 'ECLI:CE:ECHR:2012:0110JUD004252507', 'ECLI:CE:ECHR:2012:1127JUD004146110']"
ECLI:CE:ECHR:2013:0404JUD002156507,"['ECLI:CE:ECHR:2010:1014JUD006563101', 'ECLI:CE:ECHR:2012:0417JUD002153907']"
ECLI:CE:ECHR:2013:0409JUD000140108,['ECLI:CE:ECHR:2013:0122JUD004293110']
ECLI:CE:ECHR:2013:0409JUD001342309,[]
ECLI:CE:ECHR:2013:0409JUD002777008,[]
ECLI:CE:ECHR:2013:0409JUD003622806,"['ECLI:CE:ECHR:2012:0417JUD001362108', 'ECLI:CE:ECHR:2012:0417JUD002007107', 'ECLI:CE:ECHR:2012:0117JUD004371007']"
ECLI:CE:ECHR:2013:0411JUD002037211,"['ECLI:CE:ECHR:2011:0421JUD004231004', 'ECLI:CE:ECHR:2011:1215JUD002676605']"
ECLI:CE:ECHR:2013:0411JUD005600510,"['ECLI:CE:ECHR:2011:1115JUD005722909', 'ECLI:CE:ECHR:2008:0124JUD002978703']"
ECLI:CE:ECHR:2013:0416JUD000359803,['ECLI:CE:ECHR:2012:0731JUD002301604']
ECLI:CE:ECHR:2013:0416JUD001202009,"['ECLI:CE:ECHR:2011:1011JUD000505610', 'ECLI:CE:ECHR:2010:0729JUD000329506', 'ECLI:CE:ECHR:2010:0729JUD002440405', 'ECLI:CE:ECHR:2011:0726JUD004141608']"
ECLI:CE:ECHR:2013:0416JUD001615309,"['ECLI:CE:ECHR:2013:0129JUD005657800', 'ECLI:CE:ECHR:2012:1023JUD001904104', 'ECLI:CE:ECHR:2012:0717JUD003517403']"
ECLI:CE:ECHR:2013:0416JUD002201810,"['ECLI:CE:ECHR:2012:0207JUD003995408', 'ECLI:CE:ECHR:2012:0619JUD000349003']"
ECLI:CE:ECHR:2013:0416JUD004090805,"['ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2012:1002JUD000512605', 'ECLI:CE:ECHR:2012:1106JUD003223804', 'ECLI:CE:ECHR:2012:1120JUD005868811']"
ECLI:CE:ECHR:2013:0416JUD004353108,['ECLI:CE:ECHR:2012:1204JUD004145207']
ECLI:CE:ECHR:2013:0418JUD000707510,"['ECLI:CE:ECHR:2010:1012JUD000018406', 'ECLI:CE:ECHR:2010:1028JUD002328404', 'ECLI:CE:ECHR:2012:1030JUD005737508']"
ECLI:CE:ECHR:2013:0418JUD001837210,['ECLI:CE:ECHR:2011:0121JUD003069609']
ECLI:CE:ECHR:2013:0418JUD002735309,[]
ECLI:CE:ECHR:2013:0418JUD004582308,[]
ECLI:CE:ECHR:2013:0418JUD006747411,"['ECLI:CE:ECHR:2011:0531JUD000582904', 'ECLI:CE:ECHR:2012:0605JUD005582210', 'ECLI:CE:ECHR:2010:1021JUD002540409', 'ECLI:CE:ECHR:2010:0923JUD001718505', 'ECLI:CE:ECHR:2012:0207JUD000372708', 'ECLI:CE:ECHR:2011:0927JUD003941707', 'ECLI:CE:ECHR:2010:1104JUD004250206', 'ECLI:CE:ECHR:2012:0703JUD001120910']"
ECLI:CE:ECHR:2013:0425JUD004011909,"['ECLI:CE:ECHR:2010:1221JUD000324203', 'ECLI:CE:ECHR:2011:1215JUD003063405', 'ECLI:CE:ECHR:2012:0110JUD004252507', 'ECLI:CE:ECHR:2011:0120JUD001960608', 'ECLI:CE:ECHR:2012:1204JUD001589409']"
ECLI:CE:ECHR:2013:0425JUD005119808,['ECLI:CE:ECHR:2011:0726JUD003548505']
ECLI:CE:ECHR:2013:0425JUD005859011,"['ECLI:CE:ECHR:2011:0920JUD001490204', 'ECLI:CE:ECHR:2012:0306JUD001100606', 'ECLI:CE:ECHR:2012:0710JUD005833109']"
ECLI:CE:ECHR:2013:0425JUD007138610,"['ECLI:CE:ECHR:2012:0503JUD004065704', 'ECLI:CE:ECHR:2011:0315JUD003935805', 'ECLI:CE:ECHR:2010:1021JUD002540409', 'ECLI:CE:ECHR:2010:0923JUD001718505', 'ECLI:CE:ECHR:2012:1002JUD001474311', 'ECLI:CE:ECHR:2013:0725JUD001108206', 'ECLI:CE:ECHR:2012:1213JUD002268907', 'ECLI:CE:ECHR:2011:0920JUD003960205', 'ECLI:CE:ECHR:2010:1104JUD004250206']"
ECLI:CE:ECHR:2013:0502JUD001173706,['ECLI:CE:ECHR:2012:0703JUD003480604']
ECLI:CE:ECHR:2013:0502JUD002291010,"['ECLI:CE:ECHR:2012:0117JUD000285309', 'ECLI:CE:ECHR:2008:0124JUD002978703', 'ECLI:CE:ECHR:2012:0110JUD004252507']"
ECLI:CE:ECHR:2013:0502JUD002549808,"['ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2012:1106JUD003223804']"
ECLI:CE:ECHR:2013:0502JUD002879607,[]
ECLI:CE:ECHR:2013:0502JUD004428306,[]
ECLI:CE:ECHR:2013:0514JUD006652911,"['ECLI:CE:ECHR:2012:0214JUD003543005', 'ECLI:CE:ECHR:2012:0828JUD006987201', 'ECLI:CE:ECHR:2012:0607JUD003843309', 'ECLI:CE:ECHR:2012:0626JUD000930007', 'ECLI:CE:ECHR:2011:0208JUD001602102', 'ECLI:CE:ECHR:2011:0920JUD001490204']"
ECLI:CE:ECHR:2013:0516JUD004931707,['ECLI:CE:ECHR:2010:1014JUD002375903']
ECLI:CE:ECHR:2013:0528JUD000356411,['ECLI:CE:ECHR:2010:1130JUD000266003']
ECLI:CE:ECHR:2013:0530JUD004906911,"['ECLI:CE:ECHR:2011:1011JUD004269705', 'ECLI:CE:ECHR:2012:1106JUD003223804', 'ECLI:CE:ECHR:2012:0117JUD003676006']"
ECLI:CE:ECHR:2013:0604JUD000554306,"['ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2010:0902JUD000941105', 'ECLI:CE:ECHR:2012:1106JUD003223804', 'ECLI:CE:ECHR:2012:0619JUD002288305']"
ECLI:CE:ECHR:2013:0604JUD004687806,['ECLI:CE:ECHR:2011:0927JUD002327207']
ECLI:CE:ECHR:2013:0604JUD005825809,[]
ECLI:CE:ECHR:2013:0606JUD000158509,[]
ECLI:CE:ECHR:2013:0606JUD001807105,"['ECLI:CE:ECHR:2011:0630JUD002259004', 'ECLI:CE:ECHR:2013:0606JUD001807105', 'ECLI:CE:ECHR:2011:1220JUD001829903']"
ECLI:CE:ECHR:2013:0606JUD003845005,"['ECLI:CE:ECHR:2011:0630JUD002259004', 'ECLI:CE:ECHR:2013:0606JUD003845005', 'ECLI:CE:ECHR:2011:1122JUD002316409', 'ECLI:CE:ECHR:2011:0329JUD002344503', 'ECLI:CE:ECHR:2011:1220JUD001829903']"
