ecli,references
ECLI:CE:ECHR:2012:0710JUD005833109,['ECLI:CE:ECHR:2011:0412JUD003395105']
ECLI:CE:ECHR:2012:0713JUD001635406,"['ECLI:CE:ECHR:2011:1011JUD004884807', 'ECLI:CE:ECHR:2012:0207JUD003995408']"
ECLI:CE:ECHR:2012:0717JUD000015604,['ECLI:CE:ECHR:2011:0629JUD003486905']
ECLI:CE:ECHR:2012:0717JUD000291306,['ECLI:CE:ECHR:2012:0315JUD003969209']
ECLI:CE:ECHR:2012:0717JUD006479110,"['ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2012:0522JUD000012605', 'ECLI:CE:ECHR:2011:0531JUD004628609', 'ECLI:CE:ECHR:2011:1122JUD002028710', 'ECLI:CE:ECHR:2011:0927JUD003225008', 'ECLI:CE:ECHR:2011:0118JUD000012605', 'ECLI:CE:ECHR:2011:1122JUD000224310', 'ECLI:CE:ECHR:2012:1106JUD003223804', 'ECLI:CE:ECHR:2011:1122JUD001732010', 'ECLI:CE:ECHR:2012:0717JUD006505009']"
ECLI:CE:ECHR:2012:0719JUD000049709,"['ECLI:CE:ECHR:2011:0120JUD003132207', 'ECLI:CE:ECHR:2011:0707JUD002345903', 'ECLI:CE:ECHR:2011:0915JUD001708007']"
ECLI:CE:ECHR:2012:0719JUD002617107,['ECLI:CE:ECHR:2011:1215JUD002676605']
ECLI:CE:ECHR:2012:0724JUD001899904,"['', 'ECLI:CE:ECHR:2010:1214JUD002515304', 'ECLI:CE:ECHR:2010:0914JUD003718603']"
ECLI:CE:ECHR:2012:0724JUD002947606,['ECLI:CE:ECHR:2011:0510JUD004805906']
ECLI:CE:ECHR:2012:0724JUD002999508,['ECLI:CE:ECHR:2013:1010JUD002568910']
ECLI:CE:ECHR:2012:0724JUD003597205,"['ECLI:CE:ECHR:2011:0315JUD001081005', 'ECLI:CE:ECHR:2010:1026JUD003461904', 'ECLI:CE:ECHR:2012:0529JUD003786202', 'ECLI:CE:ECHR:2012:0313JUD002266106', 'ECLI:CE:ECHR:2011:1011JUD002724003', 'ECLI:CE:ECHR:2011:0208JUD002988306', 'ECLI:CE:ECHR:2012:0110JUD004252507', 'ECLI:CE:ECHR:2010:1214JUD002515304', 'ECLI:CE:ECHR:2010:1026JUD001704403']"
ECLI:CE:ECHR:2012:0724JUD004072108,"['ECLI:CE:ECHR:2012:0207JUD004066008', 'ECLI:CE:ECHR:2011:1201JUD000808008']"
ECLI:CE:ECHR:2012:0724JUD004152610,"['', 'ECLI:CE:ECHR:2011:1025JUD000203304', 'ECLI:CE:ECHR:2010:1214JUD004461407']"
ECLI:CE:ECHR:2012:0724JUD004241810,['ECLI:CE:ECHR:2010:1216JUD001424805']
ECLI:CE:ECHR:2012:0724JUD004715908,['ECLI:CE:ECHR:2012:1030JUD001993604']
ECLI:CE:ECHR:2012:0724JUD005516711,"['ECLI:CE:ECHR:2012:0410JUD002049602', 'ECLI:CE:ECHR:2011:0526JUD002761704']"
ECLI:CE:ECHR:2012:0726JUD000076003,"['ECLI:CE:ECHR:2010:1014JUD001647403', 'ECLI:CE:ECHR:2011:0929JUD001669805', 'ECLI:CE:ECHR:2010:1123JUD006004108', 'ECLI:CE:ECHR:2011:0719JUD002329405', 'ECLI:CE:ECHR:2011:1103JUD001279303', 'ECLI:CE:ECHR:2011:0210JUD004010702', 'ECLI:CE:ECHR:2011:0621JUD002965204']"
ECLI:CE:ECHR:2012:0726JUD003877305,"['ECLI:CE:ECHR:2010:1014JUD001647403', 'ECLI:CE:ECHR:2011:0927JUD002568809', 'ECLI:CE:ECHR:2011:1011JUD004269705', 'ECLI:CE:ECHR:2010:0729JUD000393304', 'ECLI:CE:ECHR:2010:0722JUD001218608', 'ECLI:CE:ECHR:2010:0727JUD005021308', 'ECLI:CE:ECHR:2011:1018JUD004828407']"
ECLI:CE:ECHR:2012:0731JUD000060407,"['ECLI:CE:ECHR:2011:0315JUD001081005', 'ECLI:CE:ECHR:2010:1207JUD003572004', 'ECLI:CE:ECHR:2010:1012JUD003076705', 'ECLI:CE:ECHR:2010:1207JUD003290707', 'ECLI:CE:ECHR:2011:0308JUD001653006', 'ECLI:CE:ECHR:2011:0308JUD004910606']"
ECLI:CE:ECHR:2012:0731JUD001090405,"['ECLI:CE:ECHR:2011:1103JUD002809604', 'ECLI:CE:ECHR:2010:0902JUD001718502', 'ECLI:CE:ECHR:2011:0524JUD002330203', 'ECLI:CE:ECHR:2012:0112JUD002273704']"
ECLI:CE:ECHR:2012:0731JUD002054607,"['ECLI:CE:ECHR:2011:1018JUD000703904', 'ECLI:CE:ECHR:2010:1216JUD000688702']"
ECLI:CE:ECHR:2012:0731JUD003569211,"['', 'ECLI:CE:ECHR:2012:1002JUD000512605']"
ECLI:CE:ECHR:2012:0731JUD004002003,"['', 'ECLI:CE:ECHR:2011:1122JUD002316409', 'ECLI:CE:ECHR:2013:0716JUD000154407', 'ECLI:CE:ECHR:2011:1220JUD000708907', 'ECLI:CE:ECHR:2011:0301JUD002733504']"
ECLI:CE:ECHR:2012:0731JUD004035805,['ECLI:CE:ECHR:2011:1011JUD003675506']
ECLI:CE:ECHR:2012:0731JUD004583505,['ECLI:CE:ECHR:2010:1207JUD001073405']
ECLI:CE:ECHR:2012:0828DEC007140710,"['ECLI:CE:ECHR:2013:1001JUD000790605', 'ECLI:CE:ECHR:2011:1206JUD000859506', 'ECLI:CE:ECHR:2010:1014JUD000146607', 'ECLI:CE:ECHR:2010:1221JUD003181403']"
ECLI:CE:ECHR:2012:0828JUD001715311,['ECLI:CE:ECHR:2012:0417JUD001865009']
ECLI:CE:ECHR:2012:0828JUD005427010,"['ECLI:CE:ECHR:2012:0228JUD003077905', 'ECLI:CE:ECHR:2011:1103JUD005781300', 'ECLI:CE:ECHR:2011:0526JUD002761704']"
ECLI:CE:ECHR:2012:0912JUD001059308,"['', 'ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2012:0315JUD003969209', 'ECLI:CE:ECHR:2011:0707JUD005572107', 'ECLI:CE:ECHR:2012:1106JUD003223804', 'ECLI:CE:ECHR:2010:0729JUD002440405', 'ECLI:CE:ECHR:2010:0729JUD000329506']"
ECLI:CE:ECHR:2012:0918DEC001221407,"['ECLI:CE:ECHR:2011:1018JUD004156107', 'ECLI:CE:ECHR:2010:1123JUD006004108', 'ECLI:CE:ECHR:2011:0726JUD002915709']"
ECLI:CE:ECHR:2012:0918DEC001383707,"['ECLI:CE:ECHR:2012:0117JUD002458006', 'ECLI:CE:ECHR:2012:1106JUD003223804', 'ECLI:CE:ECHR:2011:0607JUD000027705', 'ECLI:CE:ECHR:2012:0117JUD003676006']"
ECLI:CE:ECHR:2012:0918JUD000308407,"['ECLI:CE:ECHR:2011:1122JUD004115809', 'ECLI:CE:ECHR:2011:0419JUD002238503', 'ECLI:CE:ECHR:2013:1010JUD002568910']"
ECLI:CE:ECHR:2012:0918JUD002511909,"['', 'ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2011:1122JUD002316409', 'ECLI:CE:ECHR:2013:0716JUD000154407', 'ECLI:CE:ECHR:2010:1021JUD002447803', 'ECLI:CE:ECHR:2011:1220JUD000708907', 'ECLI:CE:ECHR:2011:0301JUD002733504', 'ECLI:CE:ECHR:2012:1106JUD003223804']"
ECLI:CE:ECHR:2012:0920JUD003172002,"['ECLI:CE:ECHR:2011:0421JUD004231004', 'ECLI:CE:ECHR:2012:0117JUD002336906', 'ECLI:CE:ECHR:2011:0531JUD000582904', 'ECLI:CE:ECHR:2010:1028JUD000216102']"
ECLI:CE:ECHR:2012:0925JUD000064908,"['ECLI:CE:ECHR:2011:1027JUD002530308', 'ECLI:CE:ECHR:2010:1116JUD000092605', 'ECLI:CE:ECHR:2011:1220JUD000622210', 'ECLI:CE:ECHR:2012:0117JUD005071709', 'ECLI:CE:ECHR:2011:1220JUD005299908']"
ECLI:CE:ECHR:2012:0925JUD001182808,"['ECLI:CE:ECHR:2011:0912JUD002895506', 'ECLI:CE:ECHR:2012:1023JUD001432508']"
ECLI:CE:ECHR:2012:0925JUD001976407,['ECLI:CE:ECHR:2011:0526JUD002761704']
ECLI:CE:ECHR:2012:0925JUD002064105,"['ECLI:CE:ECHR:2011:1011JUD004884807', 'ECLI:CE:ECHR:2011:0201JUD001685305']"
ECLI:CE:ECHR:2012:0925JUD003300303,"['ECLI:CE:ECHR:2010:1012JUD003076705', 'ECLI:CE:ECHR:2010:0729JUD000017604', 'ECLI:CE:ECHR:2011:0607JUD004354908', 'ECLI:CE:ECHR:2013:0611JUD006235309', 'ECLI:CE:ECHR:2011:0524JUD006616709']"
ECLI:CE:ECHR:2012:0927JUD003501605,"['ECLI:CE:ECHR:2011:0721JUD003218104', 'ECLI:CE:ECHR:2013:1010JUD002568910']"
ECLI:CE:ECHR:2012:1002JUD000148407,"['ECLI:CE:ECHR:2010:0914JUD000699108', 'ECLI:CE:ECHR:2010:1102JUD002127203', 'ECLI:CE:ECHR:2011:0726JUD002915709', 'ECLI:CE:ECHR:2011:1201JUD000808008', 'ECLI:CE:ECHR:2012:0410JUD003432004', 'ECLI:CE:ECHR:2011:0215JUD003540306']"
ECLI:CE:ECHR:2012:1002JUD000259407,"['', 'ECLI:CE:ECHR:2011:0927JUD002568809', 'ECLI:CE:ECHR:2012:0417JUD003180506']"
ECLI:CE:ECHR:2012:1002JUD000512605,"['', 'ECLI:CE:ECHR:2010:1125JUD004344902', 'ECLI:CE:ECHR:2011:0419JUD000331604', 'ECLI:CE:ECHR:2012:0207JUD003995408', 'ECLI:CE:ECHR:2011:1025JUD000203304', 'ECLI:CE:ECHR:2012:0207JUD004066008', 'ECLI:CE:ECHR:2011:0308JUD001273905', 'ECLI:CE:ECHR:2011:0419JUD002238503', 'ECLI:CE:ECHR:2011:0614JUD002804008', 'ECLI:CE:ECHR:2012:1113JUD004703911']"
ECLI:CE:ECHR:2012:1002JUD000725903,"['', 'ECLI:CE:ECHR:2011:0315JUD004313405', 'ECLI:CE:ECHR:2010:1019JUD007157201', 'ECLI:CE:ECHR:2011:0510JUD002032604', 'ECLI:CE:ECHR:2012:0207JUD004066008', 'ECLI:CE:ECHR:2011:0118JUD003940104', 'ECLI:CE:ECHR:2010:0921JUD003414706', 'ECLI:CE:ECHR:2013:0919JUD000877210', 'ECLI:CE:ECHR:2011:1215JUD002676605']"
ECLI:CE:ECHR:2012:1002JUD001004810,['ECLI:CE:ECHR:2011:1103JUD005781300']
ECLI:CE:ECHR:2012:1002JUD001474311,"['ECLI:CE:ECHR:2011:1115JUD004820509', '', 'ECLI:CE:ECHR:2013:0425JUD007138610', 'ECLI:CE:ECHR:2011:0303JUD006631709', 'ECLI:CE:ECHR:2013:1003JUD003189011', 'ECLI:CE:ECHR:2013:0725JUD001108206', 'ECLI:CE:ECHR:2010:0729JUD005421908', 'ECLI:CE:ECHR:2011:0121JUD003069609', 'ECLI:CE:ECHR:2012:0605JUD006480910', 'ECLI:CE:ECHR:2010:1021JUD002540409', 'ECLI:CE:ECHR:2011:0628JUD000831907', 'ECLI:CE:ECHR:2012:0605JUD006240010', 'ECLI:CE:ECHR:2011:1220JUD001210609', 'ECLI:CE:ECHR:2010:1104JUD001530309', 'ECLI:CE:ECHR:2011:1108JUD000726510', 'ECLI:CE:ECHR:2010:1104JUD004250206', 'ECLI:CE:ECHR:2010:0727JUD005021308', 'ECLI:CE:ECHR:2012:0117JUD002242610', 'ECLI:CE:ECHR:2010:0923JUD001718505', 'ECLI:CE:ECHR:2010:0921JUD002293202', 'ECLI:CE:ECHR:2012:0207JUD000372708', 'ECLI:CE:ECHR:2012:0510JUD002011608', 'ECLI:CE:ECHR:2012:0410JUD002402707', 'ECLI:CE:ECHR:2011:0324JUD002345802']"
ECLI:CE:ECHR:2012:1002JUD002283108,['ECLI:CE:ECHR:2012:0619JUD002288305']
ECLI:CE:ECHR:2012:1002JUD002320010,"['', 'ECLI:CE:ECHR:2010:1104JUD001875706', 'ECLI:CE:ECHR:2010:1028JUD002328404']"
ECLI:CE:ECHR:2012:1002JUD003321011,"['ECLI:CE:ECHR:2011:0623JUD002049307', 'ECLI:CE:ECHR:2012:0223JUD002776509', 'ECLI:CE:ECHR:2012:0202JUD000915209', 'ECLI:CE:ECHR:2011:0121JUD003069609']"
ECLI:CE:ECHR:2012:1002JUD003341105,"['ECLI:CE:ECHR:2010:0902JUD000941105', 'ECLI:CE:ECHR:2011:0524JUD006616709', 'ECLI:CE:ECHR:2010:1102JUD002127203']"
ECLI:CE:ECHR:2012:1002JUD004009405,['ECLI:CE:ECHR:2012:0410JUD003432004']
ECLI:CE:ECHR:2012:1002JUD004124208,"['ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2010:1221JUD001345307', 'ECLI:CE:ECHR:2012:1106JUD003223804', 'ECLI:CE:ECHR:2011:0111JUD001954707', 'ECLI:CE:ECHR:2012:0703JUD003480604']"
ECLI:CE:ECHR:2012:1004JUD005741208,"['ECLI:CE:ECHR:2012:0322JUD003007806', 'ECLI:CE:ECHR:2012:0626JUD000930007']"
ECLI:CE:ECHR:2012:1009DEC001659310,"['ECLI:CE:ECHR:2011:0621JUD002436004', 'ECLI:CE:ECHR:2010:1021JUD003811204']"
ECLI:CE:ECHR:2012:1009DEC003391712,['ECLI:CE:ECHR:2012:0223JUD002776509']
ECLI:CE:ECHR:2012:1009JUD001133204,['ECLI:CE:ECHR:2012:1009JUD001133204']
ECLI:CE:ECHR:2012:1009JUD002462609,"['ECLI:CE:ECHR:2011:1122JUD002316409', 'ECLI:CE:ECHR:2011:0120JUD001960608', 'ECLI:CE:ECHR:2010:1021JUD000491607', 'ECLI:CE:ECHR:2012:0605JUD003448509', 'ECLI:CE:ECHR:2012:0724JUD004715908']"
ECLI:CE:ECHR:2012:1009JUD002972311,"['ECLI:CE:ECHR:2011:0912JUD002895506', 'ECLI:CE:ECHR:2010:0921JUD003414706', 'ECLI:CE:ECHR:2011:0118JUD003940104', 'ECLI:CE:ECHR:2011:0719JUD002395410']"
ECLI:CE:ECHR:2012:1009JUD003824508,"['ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2012:1106JUD003223804']"
ECLI:CE:ECHR:2012:1009JUD004281106,"['ECLI:CE:ECHR:2012:0207JUD004066008', 'ECLI:CE:ECHR:2013:0919JUD000877210']"
ECLI:CE:ECHR:2012:1016JUD003421607,"['ECLI:CE:ECHR:2010:1021JUD003811204', 'ECLI:CE:ECHR:2011:0419JUD003749205', 'ECLI:CE:ECHR:2011:0726JUD003061406']"
ECLI:CE:ECHR:2012:1016JUD004974711,"['ECLI:CE:ECHR:2010:0923JUD001718505', 'ECLI:CE:ECHR:2010:1021JUD002540409']"
ECLI:CE:ECHR:2012:1018JUD003767908,"['ECLI:CE:ECHR:2011:0120JUD000089105', 'ECLI:CE:ECHR:2010:1221JUD004574408', 'ECLI:CE:ECHR:2010:0729JUD000393304', 'ECLI:CE:ECHR:2010:1028JUD002015705', 'ECLI:CE:ECHR:2011:0629JUD003486905']"
ECLI:CE:ECHR:2012:1019JUD004337004,"['ECLI:CE:ECHR:2011:0707JUD005572107', 'ECLI:CE:ECHR:2012:0315JUD003969209', 'ECLI:CE:ECHR:2011:0621JUD000533505', 'ECLI:CE:ECHR:2011:0318JUD003081406']"
ECLI:CE:ECHR:2012:1023DEC003488012,['ECLI:CE:ECHR:2011:0707JUD003745202']
ECLI:CE:ECHR:2012:1023JUD000633405,"['', 'ECLI:CE:ECHR:2010:0902JUD001211104', 'ECLI:CE:ECHR:2012:0510JUD007590901', 'ECLI:CE:ECHR:2010:1207JUD003290707', 'ECLI:CE:ECHR:2011:0517JUD002115104', 'ECLI:CE:ECHR:2011:0308JUD001653006', 'ECLI:CE:ECHR:2011:0113JUD002892404']"
ECLI:CE:ECHR:2012:1023JUD001432508,['ECLI:CE:ECHR:2010:1021JUD003811204']
ECLI:CE:ECHR:2012:1023JUD002460404,"['ECLI:CE:ECHR:2011:0707JUD005572107', 'ECLI:CE:ECHR:2010:1202JUD002706505', 'ECLI:CE:ECHR:2011:1108JUD000306407', '']"
ECLI:CE:ECHR:2012:1023JUD004360604,"['ECLI:CE:ECHR:2011:0222JUD002432902', 'ECLI:CE:ECHR:2012:0612JUD001362403', 'ECLI:CE:ECHR:2011:0614JUD003081207', 'ECLI:CE:ECHR:2010:1214JUD007483201']"
ECLI:CE:ECHR:2012:1025JUD003024111,"['ECLI:CE:ECHR:2012:0315JUD003969209', 'ECLI:CE:ECHR:2010:1028JUD002015705']"
ECLI:CE:ECHR:2012:1025JUD007124301,"['ECLI:CE:ECHR:2011:1208JUD000563105', 'ECLI:CE:ECHR:2012:0626JUD000930007', 'ECLI:CE:ECHR:2012:0214JUD003543005']"
ECLI:CE:ECHR:2012:1030JUD003252009,['']
ECLI:CE:ECHR:2012:1030JUD004015009,"['', 'ECLI:CE:ECHR:2012:0417JUD005470309', 'ECLI:CE:ECHR:2010:0722JUD001228608', 'ECLI:CE:ECHR:2012:1113JUD003735909', 'ECLI:CE:ECHR:2010:1221JUD005097308', 'ECLI:CE:ECHR:2012:0403JUD005444710', 'ECLI:CE:ECHR:2011:0405JUD000613009', 'ECLI:CE:ECHR:2011:0203JUD000748708']"
ECLI:CE:ECHR:2012:1030JUD004399405,"['ECLI:CE:ECHR:2010:1014JUD005516408', 'ECLI:CE:ECHR:2012:0320JUD002669205', 'ECLI:CE:ECHR:2011:0927JUD002903204']"
ECLI:CE:ECHR:2012:1030JUD005737508,"['', 'ECLI:CE:ECHR:2011:1103JUD005781300', 'ECLI:CE:ECHR:2011:0125JUD000262709', 'ECLI:CE:ECHR:2011:0526JUD002761704']"
ECLI:CE:ECHR:2012:1106JUD002234109,['ECLI:CE:ECHR:2011:0927JUD005632807']
ECLI:CE:ECHR:2012:1106JUD003008605,"['ECLI:CE:ECHR:2010:1125JUD004344902', 'ECLI:CE:ECHR:2011:0524JUD002330203', 'ECLI:CE:ECHR:2010:1007JUD006918001', 'ECLI:CE:ECHR:2011:0707JUD005572107', 'ECLI:CE:ECHR:2010:1202JUD002706505', 'ECLI:CE:ECHR:2011:1011JUD004269705', 'ECLI:CE:ECHR:2011:0503JUD001717004', 'ECLI:CE:ECHR:2010:0902JUD000027205', 'ECLI:CE:ECHR:2011:0329JUD002344503', 'ECLI:CE:ECHR:2011:1220JUD001829903', 'ECLI:CE:ECHR:2011:0503JUD000150302', 'ECLI:CE:ECHR:2011:0324JUD002345802']"
ECLI:CE:ECHR:2012:1106JUD004733506,['ECLI:CE:ECHR:2012:0403JUD004285705']
ECLI:CE:ECHR:2012:1108JUD002897311,"['', 'ECLI:CE:ECHR:2010:1221JUD004574408']"
ECLI:CE:ECHR:2012:1108JUD004348109,"['ECLI:CE:ECHR:2011:0113JUD000039707', 'ECLI:CE:ECHR:2012:0207JUD003995408']"
ECLI:CE:ECHR:2012:1113JUD000423908,['ECLI:CE:ECHR:2012:0731JUD004002003']
ECLI:CE:ECHR:2012:1113JUD000767809,"['ECLI:CE:ECHR:2011:0315JUD003935805', 'ECLI:CE:ECHR:2010:1012JUD003866807']"
ECLI:CE:ECHR:2012:1113JUD001086509,['ECLI:CE:ECHR:2011:0719JUD003797102']
ECLI:CE:ECHR:2012:1113JUD001596604,"['ECLI:CE:ECHR:2008:0124JUD002978703', 'ECLI:CE:ECHR:2011:1115JUD002245708', 'ECLI:CE:ECHR:2012:0612JUD002951810', 'ECLI:CE:ECHR:2011:0121JUD003069609']"
ECLI:CE:ECHR:2012:1113JUD002402907,"['', 'ECLI:CE:ECHR:2011:1018JUD001618807', 'ECLI:CE:ECHR:2011:1220JUD000622210', 'ECLI:CE:ECHR:2012:0522JUD000012605', 'ECLI:CE:ECHR:2011:0118JUD000012605', 'ECLI:CE:ECHR:2012:0717JUD006505009', 'ECLI:CE:ECHR:2011:1220JUD005299908']"
ECLI:CE:ECHR:2012:1113JUD004135410,"['ECLI:CE:ECHR:2012:0110JUD001358907', 'ECLI:CE:ECHR:2011:0614JUD002135310']"
ECLI:CE:ECHR:2012:1113JUD004393208,"['ECLI:CE:ECHR:2011:0719JUD004183805', 'ECLI:CE:ECHR:2011:0614JUD003692107']"
ECLI:CE:ECHR:2012:1113JUD004703911,"['', 'ECLI:CE:ECHR:2010:1104JUD004097507', 'ECLI:CE:ECHR:2012:0403JUD002347005', 'ECLI:CE:ECHR:2011:0120JUD003132207', 'ECLI:CE:ECHR:2011:0217JUD003815704', 'ECLI:CE:ECHR:2012:0315JUD003969209', 'ECLI:CE:ECHR:2011:1025JUD000203304', 'ECLI:CE:ECHR:2011:0707JUD005572107', 'ECLI:CE:ECHR:2011:1103JUD005781300', 'ECLI:CE:ECHR:2012:0223JUD002776509', 'ECLI:CE:ECHR:2011:0621JUD000533505', 'ECLI:CE:ECHR:2010:0902JUD001137304', 'ECLI:CE:ECHR:2012:0912JUD001059308', 'ECLI:CE:ECHR:2011:0414JUD003507906', 'ECLI:CE:ECHR:2011:0920JUD001490204', 'ECLI:CE:ECHR:2011:0726JUD000971803', 'ECLI:CE:ECHR:2012:0612JUD002951810', 'ECLI:CE:ECHR:2011:0526JUD002761704']"
ECLI:CE:ECHR:2012:1113JUD006176708,"['', 'ECLI:CE:ECHR:2010:1221JUD000324203', 'ECLI:CE:ECHR:2010:0930JUD004491708', 'ECLI:CE:ECHR:2012:0424JUD000141305', 'ECLI:CE:ECHR:2011:0303JUD000523509', 'ECLI:CE:ECHR:2012:0301JUD003026803', 'ECLI:CE:ECHR:2013:0725JUD001108206', 'ECLI:CE:ECHR:2010:1014JUD002427103', 'ECLI:CE:ECHR:2011:0405JUD000297405', 'ECLI:CE:ECHR:2011:0920JUD003960205']"
ECLI:CE:ECHR:2012:1115JUD003800507,"['ECLI:CE:ECHR:2010:1209JUD001632705', 'ECLI:CE:ECHR:2011:1011JUD000505610']"
ECLI:CE:ECHR:2012:1115JUD004324507,['ECLI:CE:ECHR:2010:1028JUD004171805']
ECLI:CE:ECHR:2012:1115JUD005287309,"['ECLI:CE:ECHR:2010:1209JUD001632705', 'ECLI:CE:ECHR:2011:1011JUD000505610', 'ECLI:CE:ECHR:2010:0923JUD002567207']"
ECLI:CE:ECHR:2012:1115JUD005357909,"['ECLI:CE:ECHR:2011:0721JUD002827408', 'ECLI:CE:ECHR:2011:0208JUD002795208']"
ECLI:CE:ECHR:2012:1120JUD005868811,"['', 'ECLI:CE:ECHR:2010:1207JUD001596606', 'ECLI:CE:ECHR:2012:1120JUD005868811']"
ECLI:CE:ECHR:2012:1122JUD002341907,"['ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2011:0526JUD003982207', 'ECLI:CE:ECHR:2010:1102JUD002127203', 'ECLI:CE:ECHR:2012:0214JUD001346906', 'ECLI:CE:ECHR:2011:0719JUD002600002', 'ECLI:CE:ECHR:2012:1106JUD003223804', 'ECLI:CE:ECHR:2011:1129JUD003095405', 'ECLI:CE:ECHR:2011:1103JUD000519309', 'ECLI:CE:ECHR:2012:0703JUD003480604']"
ECLI:CE:ECHR:2012:1122JUD003931506,['ECLI:CE:ECHR:2011:0607JUD000027705']
ECLI:CE:ECHR:2012:1122JUD004620308,"['', 'ECLI:CE:ECHR:2012:0403JUD001847505', 'ECLI:CE:ECHR:2012:0719JUD002988107', 'ECLI:CE:ECHR:2012:0503JUD002388005', 'ECLI:CE:ECHR:2012:0424JUD000141305', 'ECLI:CE:ECHR:2012:0410JUD000808805', 'ECLI:CE:ECHR:2012:0124JUD002489305', 'ECLI:CE:ECHR:2012:0510JUD002832803']"
ECLI:CE:ECHR:2012:1127JUD000722205,['ECLI:CE:ECHR:2011:0308JUD001273905']
ECLI:CE:ECHR:2012:1127JUD001789203,"['ECLI:CE:ECHR:2011:0607JUD003004208', 'ECLI:CE:ECHR:2012:0417JUD001362108', 'ECLI:CE:ECHR:2012:0228JUD003077905', 'ECLI:CE:ECHR:2012:0417JUD002007107', 'ECLI:CE:ECHR:2012:0410JUD002402707']"
ECLI:CE:ECHR:2012:1127JUD002947409,"['ECLI:CE:ECHR:2011:1020JUD002500107', 'ECLI:CE:ECHR:2011:0210JUD004497304', 'ECLI:CE:ECHR:2011:0712JUD001738009', 'ECLI:CE:ECHR:2011:0315JUD004313405']"
ECLI:CE:ECHR:2012:1127JUD002971305,"['ECLI:CE:ECHR:2011:0120JUD003603604', 'ECLI:CE:ECHR:2011:0217JUD002473304', 'ECLI:CE:ECHR:2011:0927JUD003225008', 'ECLI:CE:ECHR:2011:0607JUD000676704', 'ECLI:CE:ECHR:2012:0912JUD001059308', 'ECLI:CE:ECHR:2011:0210JUD003094304']"
ECLI:CE:ECHR:2012:1127JUD003756906,['ECLI:CE:ECHR:2012:0626JUD001577805']
ECLI:CE:ECHR:2012:1127JUD003838008,"['', 'ECLI:CE:ECHR:2011:0419JUD002425405', 'ECLI:CE:ECHR:2010:1214JUD003022703']"
ECLI:CE:ECHR:2012:1127JUD003867608,['ECLI:CE:ECHR:2011:1004JUD002961205']
ECLI:CE:ECHR:2012:1127JUD004146110,"['ECLI:CE:ECHR:2010:1028JUD002328404', 'ECLI:CE:ECHR:2010:1221JUD000324203', 'ECLI:CE:ECHR:2012:0925JUD002215205', 'ECLI:CE:ECHR:2011:0531JUD000582904', 'ECLI:CE:ECHR:2012:0124JUD005754109', 'ECLI:CE:ECHR:2011:0127JUD004183304', 'ECLI:CE:ECHR:2012:0110JUD004252507', 'ECLI:CE:ECHR:2011:1011JUD005699409', 'ECLI:CE:ECHR:2011:1011JUD002321502', 'ECLI:CE:ECHR:2011:1004JUD004772908', 'ECLI:CE:ECHR:2011:0503JUD003002402', 'ECLI:CE:ECHR:2010:1125JUD003025103']"
ECLI:CE:ECHR:2012:1127JUD004394710,['ECLI:CE:ECHR:2013:1010JUD002568910']
ECLI:CE:ECHR:2012:1204JUD001589409,"['ECLI:CE:ECHR:2010:1221JUD000324203', 'ECLI:CE:ECHR:2011:0127JUD004183304', 'ECLI:CE:ECHR:2011:0210JUD003470408', 'ECLI:CE:ECHR:2011:0121JUD003069609', 'ECLI:CE:ECHR:2010:1216JUD001424805', 'ECLI:CE:ECHR:2012:0228JUD001146309']"
ECLI:CE:ECHR:2012:1204JUD001940011,"['', 'ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2012:0522JUD000012605', 'ECLI:CE:ECHR:2011:1027JUD003707509', 'ECLI:CE:ECHR:2011:0118JUD000012605', 'ECLI:CE:ECHR:2012:1106JUD003223804', 'ECLI:CE:ECHR:2012:0717JUD006505009']"
ECLI:CE:ECHR:2012:1204JUD002811008,"['ECLI:CE:ECHR:2010:1026JUD002543708', 'ECLI:CE:ECHR:2011:0201JUD002320508', 'ECLI:CE:ECHR:2011:1027JUD000885708']"
